dit_cm2_ev,is_zero_control,family_id,primary_gate,secondary_gate,sweep_direction,sweep_index,mesh_level,stage_id,mode_id,primary_gate_v,fixed_secondary_gate_v,vbg_v,vtg_v,vds_v,source_current_a_per_cm,drain_current_a_per_cm,source_current_terminal_a,drain_current_terminal_a,current_imbalance_a_per_cm,relative_current_imbalance,center_channel_potential_v,center_channel_electron_density_cm3,solve_seconds,converged
0.0,True,top_primary,top_gate,bottom_gate,forward,0,interface_4x,T03_P2_DIT_FORMAL,enabled_symmetric_teaching_top_stack,-0.5,0.0,0.0,-0.5,0.01,-2.1009005017869447e-10,2.100900501789906e-10,-1.2605403010721668e-12,1.2605403010739435e-12,2.961306592939839e-22,1.4095415705869421e-12,-0.23911894665357208,807306959954.4667,0.0418922120006755,True
0.0,True,top_primary,top_gate,bottom_gate,forward,1,interface_4x,T03_P2_DIT_FORMAL,enabled_symmetric_teaching_top_stack,-0.45,0.0,0.0,-0.45,0.01,-4.949974025749092e-10,4.949974025786057e-10,-2.969984415449455e-12,2.9699844154716346e-12,3.6965667599229116e-21,7.46785082238062e-12,-0.21412109486385084,2123150613684.0562,0.0398315940037719,True
0.0,True,top_primary,top_gate,bottom_gate,forward,2,interface_4x,T03_P2_DIT_FORMAL,enabled_symmetric_teaching_top_stack,-0.4,0.0,0.0,-0.4,0.01,-1.175346534127531e-09,1.1753465341285547e-09,-7.052079204765187e-12,7.052079204771329e-12,1.0236360080343717e-21,8.709227264564431e-13,-0.1891262528706111,5583036541237.598,0.040840805995685514,True
0.0,True,top_primary,top_gate,bottom_gate,forward,3,interface_4x,T03_P2_DIT_FORMAL,enabled_symmetric_teaching_top_stack,-0.35,0.0,0.0,-0.35,0.01,-2.81429528103251e-09,2.814295281036621e-09,-1.688577168619506e-11,1.6885771686219725e-11,4.110674054082271e-21,1.4606406377400955e-12,-0.164138747680266,14676861535814.092,0.04084292199695483,True
0.0,True,top_primary,top_gate,bottom_gate,forward,4,interface_4x,T03_P2_DIT_FORMAL,enabled_symmetric_teaching_top_stack,-0.3,0.0,0.0,-0.3,0.01,-6.79803672784744e-09,6.798036727842041e-09,-4.078822036708464e-11,4.078822036705225e-11,-5.399007858133612e-21,7.942010427830062e-13,-0.13916929053575672,38555380994650.766,0.0433850129993516,True
0.0,True,top_primary,top_gate,bottom_gate,forward,5,interface_4x,T03_P2_DIT_FORMAL,enabled_symmetric_teaching_top_stack,-0.25,0.0,0.0,-0.25,0.01,-1.6561208985024152e-08,1.656120898502756e-08,-9.936725391014491e-11,9.936725391016536e-11,3.407984123718474e-21,2.0578111940979185e-13,-0.11424457985285207,101103933681695.42,0.0449676409989479,True
0.0,True,top_primary,top_gate,bottom_gate,forward,6,interface_4x,T03_P2_DIT_FORMAL,enabled_symmetric_teaching_top_stack,-0.2,0.0,0.0,-0.2,0.01,-4.061372833270638e-08,4.061372833270707e-08,-2.436823699962383e-10,2.436823699962424e-10,6.948317145445432e-22,1.710829670333371e-14,-0.08943120788227929,263962379689174.06,0.04132747900439426,True
0.0,True,top_primary,top_gate,bottom_gate,forward,7,interface_4x,T03_P2_DIT_FORMAL,enabled_symmetric_teaching_top_stack,-0.15,0.0,0.0,-0.15,0.01,-9.968379386297732e-08,9.9683793862971e-08,-5.98102763177864e-10,5.98102763177826e-10,-6.326277324805556e-21,6.346344856719124e-14,-0.06489271154649566,681727707940020.2,0.03791546099819243,True
0.0,True,top_primary,top_gate,bottom_gate,forward,8,interface_4x,T03_P2_DIT_FORMAL,enabled_symmetric_teaching_top_stack,-0.1,0.0,0.0,-0.1,0.01,-2.4142008492076154e-07,2.4142008492075143e-07,-1.4485205095245693e-09,1.4485205095245085e-09,-1.011145580784821e-20,4.188324186517859e-14,-0.04100932784576478,1715891505045579.0,0.041567259999283124,True
0.0,True,top_primary,top_gate,bottom_gate,forward,9,interface_4x,T03_P2_DIT_FORMAL,enabled_symmetric_teaching_top_stack,-0.05,0.0,0.0,-0.05,0.01,-5.603609473994756e-07,5.603609473994763e-07,-3.3621656843968537e-09,3.362165684396858e-09,6.352747104407253e-22,1.1336884081392696e-15,-0.018549627861549674,4084411462863897.0,0.03863971000100719,True
